FID,grid_code,Slope_1,Hibriten_D,NLCD_2011_
0,1561.3299561,64.5417023,1425.7299805,41
1,1553.3699951,63.7658997,1426.3800049,41
2,1548.2399902,63.2793999,1426.9000244,41
3,1544.8100586,61.9790993,1427.4000244,41
4,1544.4000244,58.4062004,1428.1099854,41
5,1538.6700439,49.4844017,1428.2399902,41
6,1547.7199707,44.4873009,1427.9100342,41
7,1555.0500488,50.8969994,1424.6999512,41
8,1544.3000488,55.9943008,1423.3100586,41
9,1542.2199707,59.2480011,1422.5100098,41
10,1539.9499512,57.8973007,1420.5000000,43
11,1532.1500244,56.5759010,1419.0600586,43
12,1542.8399658,53.2075005,1418.1400146,43
13,1543.7399902,51.4662018,1417.8900146,43
14,1540.1600342,54.8618011,1419.1999512,43
15,1539.2099609,56.2924004,1421.9899902,43
16,1538.9599609,53.8352013,1424.3900146,43
17,1538.2399902,60.4631996,1424.7800293,43
18,1547.0200195,65.3440018,1425.8499756,43
19,1554.8599854,66.3535004,1428.1099854,43
20,1567.6500244,65.2323990,1431.1600342,43
21,1603.1600342,63.1795006,1433.7299805,43
22,1590.2099609,63.9001999,1435.2900391,43
23,1574.8000488,63.8639984,1435.6999512,43
24,1573.3399658,62.7154007,1435.9499512,43
25,1571.8599854,60.2792015,1436.0899658,43
26,1560.3000488,55.3568993,1435.6700439,43
27,1560.7099609,55.5401993,1436.2900391,43
28,1560.7900391,54.5904999,1436.9799805,43
29,1559.9000244,53.1267014,1435.3100586,43
30,1560.8199463,52.0248985,1435.8399658,43
31,1556.5300293,48.6190987,1436.7199707,43
32,1570.0100098,44.7206001,1437.0999756,43
33,1580.6700439,45.8361015,1436.7399902,43
34,1604.6600342,45.5932999,1436.5100098,43
35,1608.8900146,45.2748985,1436.0300293,43
36,1587.6800537,41.4099998,1435.5699463,43
37,1570.2800293,33.1066017,1435.3800049,43
38,1593.7399902,30.8218002,1436.1899414,43
39,1605.5000000,30.7777996,1437.5799561,43
40,1596.2800293,28.3432007,1438.5899658,43
41,1608.5400391,28.1457005,1439.2900391,43
42,1607.8800049,37.5880013,1439.8399658,43
43,1600.3900146,39.5047989,1441.9200439,43
44,1603.3800049,37.4357986,1443.9499512,43
45,1601.8100586,35.8202019,1445.5200195,43
46,1606.6400146,36.6791992,1446.9300537,43
47,1612.1899414,38.0657005,1448.1999512,43
48,1614.8800049,39.8933983,1449.2700195,43
49,1617.0200195,43.5108986,1450.2099609,43
50,1621.2099609,48.4869995,1449.1199951,41
51,1608.2600098,49.6871986,1450.6300049,41
52,1600.4599609,48.7778015,1452.6400146,41
53,1603.5200195,45.8941002,1454.5699463,41
54,1605.0400391,40.7793007,1456.1899414,41
55,1603.1099854,39.6501007,1457.6999512,41
56,1604.4300537,41.8535004,1459.3800049,41
57,1612.7900391,56.1184006,1462.4399414,41
58,1610.9300537,60.3852997,1467.4599609,41
59,1598.7700195,58.3097992,1468.7299805,41
60,1596.4000244,57.7285995,1470.4499512,43
61,1603.7399902,57.4384995,1471.6300049,43
62,1607.9200439,56.9553986,1472.9000244,43
63,1604.6199951,58.0379982,1475.1400146,43
64,1620.3800049,60.1439018,1477.9899902,43
65,1568.3800049,64.1231003,1432.5000000,41
66,1555.6199951,62.7262001,1433.1600342,41
67,1561.5899658,60.8675003,1433.3900146,41
68,1551.9899902,59.0704994,1433.1400146,41
69,1551.8100586,53.3821983,1432.5400391,41
70,1584.6199951,48.1706009,1429.9799805,41
71,1594.4000244,44.1296005,1429.3000488,41
72,1580.3299561,40.3292999,1428.4799805,41
73,1575.0999756,37.8606987,1427.8800049,41
74,1547.1999512,53.4762993,1426.4499512,41
75,1540.0799561,55.2155991,1425.4599609,43
76,1535.8399658,54.4342003,1423.6999512,43
77,1563.5799561,51.8762016,1422.3399658,43
78,1559.4599609,52.8456001,1422.1800537,43
79,1558.4899902,57.4753990,1423.8199463,43
80,1554.6400146,57.7307014,1426.1999512,43
81,1550.7700195,57.9197998,1428.6099854,43
82,1543.6800537,61.2556992,1430.9699707,43
83,1552.9499512,64.1054993,1432.1600342,43
84,1575.4100342,64.6591034,1434.8599854,43
85,1584.4399414,64.2703018,1437.5400391,43
86,1600.5100098,65.3798981,1440.1899414,43
87,1585.8000488,64.0991974,1442.1500244,43
88,1590.8900146,62.1386986,1442.2600098,43
89,1577.7099609,61.1896019,1442.1800537,43
90,1571.7099609,61.1861000,1441.9100342,43
91,1575.0899658,59.9766006,1438.0799561,43
92,1580.0999756,55.1804008,1438.6500244,43
93,1567.2500000,53.2761993,1439.2099609,43
94,1558.3800049,50.5376015,1439.5200195,43
95,1566.5100098,49.5731010,1439.8299561,43
96,1563.5000000,45.9146004,1440.1500244,43
97,1570.8599854,43.3944016,1440.1899414,43
98,1584.4399414,44.0108986,1439.8900146,43
99,1594.7800293,45.1254997,1439.7299805,43
100,1599.7800293,46.5460014,1439.3599854,43
101,1590.9499512,47.1134987,1438.9300537,43
102,1580.8800049,47.4863014,1438.6899414,43
103,1612.6899414,45.3476982,1438.9799805,43
104,1603.9399414,40.7612000,1439.7299805,43
105,1613.7099609,36.8773003,1440.5400391,43
106,1603.3100586,35.6268997,1441.2500000,43
107,1596.7099609,39.0992012,1442.6500244,43
108,1575.6600342,40.5699997,1443.6500244,43
109,1589.4100342,39.5816994,1445.7500000,43
110,1594.3399658,38.8716011,1447.5000000,43
111,1602.4799805,39.5152016,1449.0500488,43
112,1613.7399902,40.9889984,1449.3599854,43
113,1618.5300293,43.2355003,1450.5899658,43
114,1616.9799805,46.5812988,1451.7399902,43
115,1624.6999512,49.7775002,1453.1899414,41
116,1615.3199463,50.5159988,1454.0799561,41
117,1606.1099854,49.7787018,1455.8800049,41
118,1604.4000244,48.1473007,1457.5000000,41
119,1603.7199707,44.7644997,1458.8499756,41
120,1599.0699463,42.3651009,1460.0600586,41
121,1615.4000244,52.1371994,1461.9899902,41
122,1609.2900391,64.3391037,1466.1300049,41
123,1603.7399902,63.0432014,1471.9100342,41
124,1603.9000244,59.6441994,1473.6199951,41
125,1605.4899902,59.7216988,1475.7199707,43
126,1612.3100586,59.5257988,1476.9699707,43
127,1611.4100342,58.7221985,1477.9599609,43
128,1614.3399658,62.4958992,1480.1800537,43
129,1616.1199951,63.1879005,1483.5699463,43
130,1569.0500488,58.7855988,1438.0100098,41
131,1557.2199707,55.1780014,1438.4899902,41
132,1559.5699463,53.9258995,1436.1400146,41
133,1572.7299805,53.3925018,1435.5899658,41
134,1560.9799805,52.2411003,1434.5600586,41
135,1589.9000244,50.5283012,1433.4499512,41
136,1595.6500244,48.7029991,1432.2399902,41
137,1576.0899658,41.1166000,1431.0000000,41
138,1579.6800537,32.2564011,1430.0100098,41
139,1561.3399658,31.0643997,1429.0699463,41
140,1548.1400146,38.7966003,1428.5300293,43
141,1568.2099609,41.5483017,1427.0899658,43
142,1573.0899658,44.3130989,1425.8000488,43
143,1579.0799561,51.6487999,1426.3299561,43
144,1572.8699951,57.6847992,1428.4599609,43
145,1566.9699707,59.3367996,1430.9100342,43
146,1570.0999756,60.5186005,1433.5100098,43
147,1563.6199951,61.7703018,1436.4000244,43
148,1559.4499512,63.1390991,1437.8000488,43
149,1572.5400391,62.4856987,1440.7800293,43
150,1579.6300049,61.6128998,1443.3199463,43
151,1589.5300293,59.5173988,1446.0400391,43
152,1582.4399414,53.4193993,1447.6199951,43
153,1594.4499512,54.0772018,1447.4499512,43
154,1579.2199707,55.1179008,1444.9499512,43
155,1575.1400146,55.9558983,1444.7600098,43
156,1581.7900391,56.6487007,1444.1400146,43
157,1589.7600098,52.3311996,1443.6099854,43
158,1586.4300537,52.1455002,1443.4599609,43
159,1574.5899658,49.5078011,1443.3599854,43
160,1570.7199707,47.0275002,1443.3599854,43
161,1569.7500000,44.7458000,1443.3599854,43
162,1579.5500488,43.4972000,1443.2500000,43
163,1583.9200439,43.4267998,1442.9599609,43
164,1585.1800537,44.2214012,1442.7199707,43
165,1585.5300293,46.1680984,1442.6400146,43
166,1579.2700195,47.0354996,1442.4399414,43
167,1572.2900391,48.0045013,1442.3100586,43
168,1585.8399658,48.0662003,1442.5300293,43
169,1612.4799805,46.8087997,1442.9300537,43
170,1599.8599854,44.6296997,1443.3699951,43
171,1598.3699951,42.4590988,1443.7399902,43
172,1593.6700439,41.6926994,1444.6400146,43
173,1581.3699951,43.3102989,1445.5200195,43
174,1584.4300537,42.0378990,1447.7399902,43
175,1599.0899658,40.8408012,1448.5400391,43
176,1605.5200195,42.2762985,1450.2099609,43
177,1612.3299561,43.7501984,1451.8199463,43
178,1606.8199463,46.1249008,1453.3599854,43
179,1613.2800293,47.7635994,1454.9300537,43
180,1619.1600342,50.5910988,1456.6600342,43
181,1619.8399658,50.8120995,1457.5999756,43
182,1605.7199707,50.2467003,1459.3599854,43
183,1602.0300293,49.8518982,1461.0000000,41
184,1604.7800293,49.7748985,1462.1899414,41
185,1615.3499756,53.6487999,1463.3299561,41
186,1610.3900146,64.3460999,1466.4799805,41
187,1600.3399658,67.3664017,1471.9100342,41
188,1600.3699951,62.3291016,1476.1700439,41
189,1613.8000488,58.0778008,1478.0799561,41
190,1624.4699707,57.7478981,1480.8900146,43
191,1611.8900146,57.8190994,1482.2800293,43
192,1618.6600342,58.4002991,1483.1199951,43
193,1619.5500488,61.3522987,1485.5400391,43
194,1621.0400391,57.6361008,1488.7700195,43
195,1560.6600342,54.1344986,1440.4200439,43
196,1563.9699707,50.8810997,1440.6600342,43
197,1572.8199463,51.2151985,1440.5200195,43
198,1581.9300537,52.4257011,1439.7600098,41
199,1590.4300537,52.4654999,1438.5400391,41
200,1586.9699707,51.2883987,1437.1800537,41
201,1591.0500488,49.6657982,1435.6500244,41
202,1582.2099609,47.0721016,1433.6800537,41
203,1583.6300049,40.8837013,1431.5200195,41
204,1564.2199707,28.0583992,1429.7700195,43
205,1569.2099609,17.0020008,1429.1999512,43
206,1576.3000488,26.8118000,1428.5999756,43
207,1562.8199463,37.1352997,1428.4799805,43
208,1571.5400391,54.6526985,1430.1700439,43
209,1576.3000488,61.9883003,1433.3100586,43
210,1571.0300293,63.3646011,1436.3100586,43
211,1567.6500244,62.5839996,1438.8100586,43
212,1563.6600342,61.8460999,1441.7099609,43
213,1566.2099609,61.2991982,1444.7399902,43
214,1589.4000244,57.6422997,1446.1800537,43
215,1594.8199463,55.2243996,1448.1400146,43
216,1600.2199707,50.6512985,1447.9000244,43
217,1588.4799805,46.9796982,1449.2299805,43
218,1591.9899902,50.0840988,1449.4000244,43
219,1598.6300049,52.1058998,1449.4799805,43
220,1578.3699951,52.4912987,1449.3199463,43
221,1570.5200195,54.0073013,1448.4799805,43
222,1577.2500000,51.2691002,1447.9300537,43
223,1574.4200439,49.7933006,1447.3199463,43
224,1568.3800049,47.7831993,1446.9899902,43
225,1570.3000488,45.9691010,1446.7199707,43
226,1575.0400391,43.8662987,1446.4599609,43
227,1583.7600098,42.5158005,1446.2299805,43
228,1585.9100342,42.4934006,1445.9799805,43
229,1586.3100586,43.3009987,1445.8299561,43
230,1591.5999756,45.0634995,1445.8599854,43
231,1587.7500000,46.9527016,1445.8699951,43
232,1584.4699707,47.4943008,1445.8900146,43
233,1582.3699951,47.7131996,1446.0699463,43
234,1589.6400146,48.0357018,1446.4499512,43
235,1596.4200439,48.9910011,1446.9200439,43
236,1603.2399902,50.7510986,1447.4399414,43
237,1598.8599854,50.9818001,1448.1099854,43
238,1588.4300537,47.7378006,1446.8699951,43
239,1593.6099854,43.8256989,1448.8499756,43
240,1595.7500000,43.4066010,1450.6899414,43
241,1599.1199951,44.4553986,1452.6099854,43
242,1604.0200195,44.8785019,1454.4499512,43
243,1605.0999756,47.6328011,1456.3100586,43
244,1618.5200195,50.0457993,1458.2600098,43
245,1617.2700195,51.4614983,1460.2399902,43
246,1614.0899658,50.8963013,1462.0600586,43
247,1610.5300293,50.5774002,1462.9000244,43
248,1618.1199951,50.6516991,1464.5699463,43
249,1609.2299805,53.5516014,1466.1500244,43
250,1612.7399902,60.6930008,1468.2399902,43
251,1604.2399902,66.4046021,1472.5400391,43
252,1604.0100098,61.9422989,1477.3599854,43
253,1605.5300293,54.4824982,1480.1600342,43
254,1617.3000488,51.7238998,1483.1099854,41
255,1622.9300537,47.8712997,1484.5899658,43
256,1616.8299561,48.0637016,1486.5200195,43
257,1615.7800293,53.1545982,1487.7900391,43
258,1619.3800049,55.2503014,1489.9300537,43
259,1625.7600098,51.4837990,1490.6099854,43
260,1566.7099609,50.2676010,1444.7099609,43
261,1574.9499512,49.5148010,1444.5400391,43
262,1591.9399414,51.2733994,1444.4100342,43
263,1580.4000244,52.6301994,1443.7800293,43
264,1592.0100098,52.5815010,1442.5500488,43
265,1600.7199707,51.6496010,1440.9599609,43
266,1595.5100098,51.1654015,1439.0600586,43
267,1587.0000000,51.0438995,1436.7299805,43
268,1576.8100586,50.4844017,1434.0000000,41
269,1560.1800537,44.8088989,1430.9399414,43
270,1552.9899902,27.1825008,1429.4399414,43
271,1577.9799805,44.7672997,1429.5699463,43
272,1582.0300293,52.7896004,1431.4100342,43
273,1566.6099854,62.4950981,1434.5699463,43
274,1566.6300049,66.9776993,1439.3599854,43
275,1574.5999756,64.9551010,1442.7800293,43
276,1571.8000488,64.1029968,1444.8399658,43
277,1577.4699707,63.2620010,1447.1600342,43
278,1590.3199463,60.7916985,1449.6600342,43
279,1592.4100342,56.3708000,1448.4100342,43
280,1603.4200439,54.4164009,1450.0000000,43
281,1596.5400391,51.5063019,1451.2900391,43
282,1596.3299561,49.9376984,1452.6099854,43
283,1584.9699707,50.4892006,1453.3299561,43
284,1583.3800049,52.2108994,1453.6700439,43
285,1580.9499512,52.6869011,1453.4899902,43
286,1574.9000244,53.4499016,1452.7199707,43
287,1576.4200439,51.9832001,1452.0699463,43
288,1574.4300537,48.2751999,1451.0200195,43
289,1580.6300049,46.8418007,1450.3800049,43
290,1577.9399414,45.5000992,1449.9599609,43
291,1582.4000244,44.0730019,1449.5300293,43
292,1594.6099854,42.0162010,1449.0999756,43
293,1590.2700195,40.5097008,1448.7800293,43
294,1589.4499512,41.3540001,1448.7099609,43
295,1597.2700195,43.8628006,1448.8399658,43
296,1600.4699707,46.1646996,1449.1800537,43
297,1598.3800049,46.7667007,1449.3699951,43
298,1594.4399414,47.8581009,1449.6400146,43
299,1585.0799561,48.9160995,1450.1199951,43
300,1590.6400146,49.7579002,1448.7900391,43
301,1590.6700439,51.1190987,1449.4499512,43
302,1595.3599854,52.8860016,1450.1500244,43
303,1587.5899658,53.3694992,1451.0999756,43
304,1596.2399902,50.4412003,1451.6899414,43
305,1596.0200195,45.7588005,1453.1600342,43
306,1594.0300293,46.1199989,1455.0999756,43
307,1596.6899414,48.6043015,1457.2700195,43
308,1597.0300293,51.0135994,1459.5100098,43
309,1601.1700439,52.2967987,1461.7800293,43
310,1598.9300537,52.4407997,1463.8599854,43
311,1598.0899658,51.1828995,1465.6700439,43
312,1602.8800049,51.5660019,1466.4899902,43
313,1608.2800293,52.8196983,1468.2399902,43
314,1604.8800049,57.3212013,1470.4499512,43
315,1596.0400391,61.7206001,1473.5799561,43
316,1608.4499512,61.9474983,1477.6999512,43
317,1607.3499756,54.5723991,1480.7199707,43
318,1618.1300049,49.6418991,1483.0500488,43
319,1640.1099854,47.1352997,1485.3599854,43
320,1636.8800049,47.1570015,1486.5999756,43
321,1622.7099609,49.7868996,1487.8000488,43
322,1622.4200439,51.7313004,1489.6199951,43
323,1626.3800049,53.1966019,1491.7199707,43
324,1625.6099854,54.1105003,1493.8499756,43
325,1584.4399414,50.1413994,1448.5100098,43
326,1575.4699707,48.9698982,1448.2900391,43
327,1584.2800293,49.6282997,1448.1800537,43
328,1578.2399902,51.7422981,1447.8900146,43
329,1594.8299561,52.2793007,1446.4200439,43
330,1605.2900391,51.4212990,1444.5799561,43
331,1596.3699951,51.4940987,1442.5200195,43
332,1592.9799805,52.8035011,1440.0400391,43
333,1584.4100342,55.2056999,1437.1899414,43
334,1573.6500244,56.2405014,1433.6800537,43
335,1553.3599854,51.9607010,1432.4399414,43
336,1562.6500244,58.5539017,1433.1899414,43
337,1572.3199463,62.1011009,1436.2500000,43
338,1583.5300293,63.9943008,1440.1700439,43
339,1585.8699951,64.3908997,1445.7099609,43
340,1586.2399902,59.0637016,1448.5799561,43
341,1588.9399414,61.0079002,1448.1300049,43
342,1591.5699463,62.0908012,1450.3499756,43
343,1592.7800293,60.3125000,1452.3900146,43
344,1597.0300293,56.8875008,1453.2900391,43
345,1599.2199707,53.9738998,1454.4499512,43
346,1604.6700439,53.1072998,1455.1800537,43
347,1602.1300049,51.1903000,1456.3100586,43
348,1589.4799805,51.5042992,1457.2900391,43
349,1586.1099854,53.0573997,1457.9300537,43
350,1580.6800537,54.4418983,1457.9200439,43
351,1579.4399414,54.9177017,1457.0999756,43
352,1590.4899902,54.0415993,1455.5999756,43
353,1588.8199463,51.0653000,1454.8800049,43
354,1580.5300293,49.6362000,1453.8599854,43
355,1586.6099854,48.2302017,1453.3699951,43
356,1587.9899902,46.4142990,1452.7099609,43
357,1604.6500244,44.1848984,1451.9899902,43
358,1590.4899902,42.0360985,1451.5100098,43
359,1590.2900391,44.1441002,1451.6999512,43
360,1591.5100098,45.9439011,1452.2299805,43
361,1599.7500000,46.0857010,1452.4699707,43
362,1604.5400391,46.4067993,1452.7700195,43
363,1598.7099609,47.5507011,1451.4100342,43
364,1589.2500000,48.7816010,1451.9599609,43
365,1591.0600586,50.2710991,1452.5600586,43
366,1594.5799561,50.9506989,1453.3900146,43
367,1600.0200195,52.2094002,1454.3800049,43
368,1610.0799561,52.7882004,1455.4300537,43
369,1616.1500244,52.0956993,1455.8499756,43
370,1601.9300537,51.7523003,1456.5300293,43
371,1591.2199707,52.7560997,1458.1500244,43
372,1593.1899414,54.4743004,1460.6400146,43
373,1594.1999512,55.0303001,1463.1600342,43
374,1596.0300293,54.3913994,1465.5400391,43
375,1607.8900146,53.4948006,1467.6800537,43
376,1606.1099854,54.5908012,1469.5000000,43
377,1606.7299805,57.2776985,1470.3900146,43
378,1610.1500244,59.7055016,1472.4799805,43
379,1612.6099854,60.4385986,1475.2199707,43
380,1612.3399658,60.5087013,1478.2800293,43
381,1615.8299561,58.4006996,1481.6400146,43
382,1634.5400391,53.1442986,1484.2399902,43
383,1635.3699951,50.5923996,1486.2299805,43
384,1649.8399658,49.1814995,1486.6199951,43
385,1640.5799561,50.2251015,1489.1899414,43
386,1638.2500000,51.0391998,1490.6600342,43
387,1631.3399658,51.7542992,1493.1999512,43
388,1626.6300049,53.7795982,1495.5200195,43
389,1624.5799561,56.1372986,1497.8599854,43
390,1591.5699463,50.8652000,1452.3900146,43
391,1590.5699463,48.5233994,1451.9000244,43
392,1582.8499756,45.8059006,1451.6700439,43
393,1584.9100342,47.0355988,1451.4399414,43
394,1598.9300537,50.0570984,1450.0500488,43
395,1601.0000000,50.4392014,1448.0400391,43
396,1595.1300049,50.7835999,1445.8000488,43
397,1597.8299561,52.1116982,1443.5400391,43
398,1581.3699951,54.7592010,1441.1700439,43
399,1566.9899902,56.7313004,1438.4799805,43
400,1562.9499512,54.0383987,1437.7500000,43
401,1568.8000488,55.5493011,1438.3199463,43
402,1568.8199463,56.9339981,1440.7900391,43
403,1582.5799561,57.7379990,1444.2399902,43
404,1592.3499756,55.5471001,1447.1700439,43
405,1605.7900391,48.0200005,1450.2900391,43
406,1600.1099854,50.5021019,1453.2399902,43
407,1586.1400146,51.2582016,1456.0200195,43
408,1584.5000000,58.3838997,1457.7700195,43
409,1586.1999512,55.3634987,1458.7199707,43
410,1590.5799561,52.7565002,1458.9799805,43
411,1606.9799805,52.0640984,1459.3299561,43
412,1603.5999756,51.8872986,1460.2500000,43
413,1595.0300293,52.8280983,1461.4100342,43
414,1593.2500000,53.8614998,1462.3599854,43
415,1584.4399414,54.9571991,1462.6300049,43
416,1584.4899902,55.5913010,1461.6300049,43
417,1592.0300293,56.5704002,1460.0999756,43
418,1593.8399658,56.8569984,1459.3599854,43
419,1593.9899902,56.5167007,1458.3199463,43
420,1592.8499756,54.2300987,1457.4100342,43
421,1604.9200439,52.6949997,1456.5300293,43
422,1613.6400146,51.7319984,1455.6300049,43
423,1597.7600098,50.3605003,1454.9899902,43
424,1589.5000000,50.6589012,1455.3599854,43
425,1594.2299805,49.6136017,1453.9499512,43
426,1606.3399658,47.5344009,1454.1600342,43
427,1602.4200439,47.7909012,1454.4699707,43
428,1594.0600586,48.4658012,1454.9300537,43
429,1589.6300049,49.3541985,1455.5999756,43
430,1599.7600098,50.0989990,1456.4100342,43
431,1600.9100342,50.8540993,1457.2800293,43
432,1595.0999756,51.5943985,1458.2900391,43
433,1610.2500000,51.8922005,1459.4000244,43
434,1613.2399902,53.1567993,1459.9599609,43
435,1606.6999512,55.2895012,1461.0100098,43
436,1601.7900391,56.2224007,1462.4799805,43
437,1612.1500244,57.5194016,1464.9100342,43
438,1603.1500244,57.1986008,1467.5000000,43
439,1596.4100342,56.1044998,1469.6500244,43
440,1611.1700439,56.5345993,1471.7099609,43
441,1606.4699707,59.2350006,1474.1800537,43
442,1604.4899902,61.1010017,1476.6999512,43
443,1604.6400146,61.6142998,1477.9399414,43
444,1618.4300537,60.8825989,1480.4300537,43
445,1631.9300537,58.9104004,1482.9899902,43
446,1628.2099609,56.0219002,1485.7299805,43
447,1633.3699951,51.7310982,1486.0799561,43
448,1633.1300049,50.7840996,1488.0500488,43
449,1639.4899902,51.1313019,1489.8699951,43
450,1640.0899658,51.2327003,1491.9300537,43
451,1639.3499756,51.6953011,1493.2199707,43
452,1628.6800537,52.3479004,1496.3299561,43
453,1630.3000488,54.2210999,1499.1800537,43
454,1636.2900391,56.4481010,1502.0200195,43
455,1601.4799805,51.3670998,1456.3599854,43
456,1600.0699463,49.0909996,1455.5200195,43
457,1590.8499756,45.7443008,1454.6800537,43
458,1584.4499512,44.9598999,1453.6999512,43
459,1595.0100098,48.3376007,1453.0300293,43
460,1582.8100586,49.4819984,1451.1600342,43
461,1587.5300293,49.5553017,1448.9699707,43
462,1604.6600342,48.4860992,1446.8100586,43
463,1604.1899414,45.7108002,1444.4200439,43
464,1561.5000000,42.6287003,1441.8000488,43
465,1565.1500244,35.2052002,1440.9399414,43
466,1572.5600586,42.2597008,1442.2299805,43
467,1577.1300049,47.8106995,1442.2099609,43
468,1574.1700439,49.2293015,1445.4399414,43
469,1595.8900146,46.6842995,1449.2099609,43
470,1614.1800537,40.7542000,1452.0899658,43
471,1605.0999756,45.8604012,1455.1500244,43
472,1590.7700195,46.2830009,1458.5899658,43
473,1587.0500488,43.9412003,1461.3299561,43
474,1586.1999512,45.8558006,1462.5300293,43
475,1589.0400391,47.6512985,1462.7900391,43
476,1597.4499512,48.8340988,1463.1099854,43
477,1601.0300293,49.7537003,1464.0100098,43
478,1597.0600586,50.2546997,1465.3299561,43
479,1602.7299805,47.5241013,1466.1999512,43
480,1588.8299561,46.4691010,1466.5500488,43
481,1587.0000000,51.3280983,1465.8900146,43
482,1591.2299805,55.4536018,1464.8000488,43
483,1599.5699463,56.8059998,1464.2199707,43
484,1592.3900146,56.9944992,1463.2399902,43
485,1586.3399658,56.7272987,1462.0600586,43
486,1591.8399658,55.8125992,1461.0000000,43
487,1594.2199707,54.8656998,1459.9499512,43
488,1603.1500244,53.7751999,1457.0000000,43
489,1603.4799805,51.9886017,1457.3699951,43
490,1606.0999756,49.1656990,1457.7700195,43
491,1618.0600586,47.7225990,1457.8199463,43
492,1621.0999756,48.0713005,1457.9599609,43
493,1605.0000000,48.5812988,1458.5500488,43
494,1602.1999512,49.2372017,1459.3100586,43
495,1598.8499756,50.0528984,1460.1400146,43
496,1607.1999512,50.6935997,1461.1300049,43
497,1607.3699951,51.4174995,1462.2500000,43
498,1606.2900391,51.9203987,1463.3499756,43
499,1604.8900146,52.9719009,1464.6199951,43
500,1600.7399902,54.6575012,1465.3000488,43
501,1612.0100098,55.7084007,1466.9799805,43
502,1622.8100586,57.0019989,1469.3000488,43
503,1620.5999756,56.2817001,1471.9599609,43
504,1617.9300537,56.2941017,1474.1199951,43
505,1619.5899658,59.0063019,1476.5000000,43
506,1607.3199463,61.2989006,1479.3100586,43
507,1611.5899658,61.8601990,1482.1800537,43
508,1610.8299561,60.6856995,1483.5300293,43
509,1614.0400391,57.0236015,1483.0300293,43
510,1621.5999756,55.7071991,1485.2199707,43
511,1623.4599609,52.7699013,1487.6199951,43
512,1626.9699707,49.8148003,1489.5500488,43
513,1628.7600098,49.7779999,1491.4699707,43
514,1637.5300293,51.2680016,1493.4499512,43
515,1639.3900146,53.1502991,1495.3900146,43
516,1633.2099609,56.0826988,1496.5799561,43
517,1632.3199463,56.0070000,1499.6800537,43
518,1633.8399658,56.1515999,1502.8299561,43
519,1636.8499756,56.4547997,1505.9300537,43
520,1604.4399414,50.7308006,1460.2500000,43
521,1601.0400391,49.5093994,1459.1500244,43
522,1586.3399658,48.4320984,1458.0999756,43
523,1588.5500488,48.0839005,1457.0000000,43
524,1589.0200195,49.5060997,1456.3100586,43
525,1588.4300537,50.2998009,1454.3900146,43
526,1590.0799561,48.9440002,1451.8499756,43
527,1606.3000488,50.1202011,1448.8499756,43
528,1588.4399414,49.4880981,1444.6099854,43
529,1564.7600098,28.2276993,1442.0000000,43
530,1560.7500000,10.8318005,1441.5500488,43
531,1568.3299561,32.8228989,1442.8699951,43
532,1570.3900146,42.6843987,1444.0600586,43
533,1576.5100098,44.5685005,1447.0000000,43
534,1596.9300537,44.0320015,1450.1500244,43
535,1607.3800049,40.0061989,1452.8000488,43
536,1592.3100586,43.7364998,1455.5100098,43
537,1594.3499756,50.5796013,1459.1099854,43
538,1597.5300293,47.7419014,1463.0600586,43
539,1602.2299805,41.6650009,1465.3599854,43
540,1596.8000488,45.7086983,1465.9599609,43
541,1599.1800537,49.6105003,1466.6500244,43
542,1601.2399902,50.7633018,1467.7399902,43
543,1608.5799561,47.5127983,1468.8499756,43
544,1603.8399658,39.5563011,1469.0100098,43
545,1591.2299805,37.4271011,1469.2600098,43
546,1595.6600342,42.8681984,1469.3000488,43
547,1614.7199707,49.2713013,1468.9399414,43
548,1632.2700195,53.3611984,1468.3199463,43
549,1614.6400146,56.0583000,1467.9399414,43
550,1590.8599854,56.7605019,1466.9499512,43
551,1585.3900146,56.2737999,1463.3399658,43
552,1592.0999756,54.8258018,1462.2099609,43
553,1604.9599609,53.0196991,1461.4599609,43
554,1605.6300049,50.2798996,1461.4699707,43
555,1599.2800293,48.4970016,1461.4499512,43
556,1612.6700439,47.7228012,1461.3499756,43
557,1613.8499756,48.4314995,1461.5200195,43
558,1610.1199951,48.6072006,1462.1700439,43
559,1606.4399414,48.6571007,1462.9200439,43
560,1606.9000244,49.5699005,1463.9100342,43
561,1613.6300049,50.2337990,1464.9200439,43
562,1615.9000244,50.8914986,1466.0600586,43
563,1616.5600586,51.7762985,1467.3199463,43
564,1611.7800293,52.6439018,1468.6800537,43
565,1607.3000488,53.2845001,1469.3800049,43
566,1616.5799561,53.6861992,1471.0999756,43
567,1618.4799805,53.8041992,1473.3299561,43
568,1617.2399902,53.1693993,1475.7299805,43
569,1610.9000244,54.5266991,1478.1400146,43
570,1614.9200439,57.8319016,1481.1500244,43
571,1609.0100098,59.1719017,1484.4200439,43
572,1610.4699707,58.0313988,1484.8699951,43
573,1622.1700439,52.6931992,1486.2099609,43
574,1633.0999756,48.6651993,1487.9699707,43
575,1633.1999512,49.1316986,1489.3699951,43
576,1628.1899414,51.4532013,1491.2399902,43
577,1630.6600342,49.7577019,1492.9399414,43
578,1628.3100586,49.9882011,1494.6300049,43
579,1631.6300049,52.4959984,1497.0200195,43
580,1644.2199707,55.1380005,1499.3499756,43
581,1641.9899902,57.3707008,1502.0999756,43
